901 34130,02,29,27,24,18,26,34,31,68,70,70,3.129
901 34130,02,29,27,24,18,26,34,31,68,70,70,3.129
901 34130,03,26,15,12,16,22,27,28,44,52,50,3.099
901 34130,03,26,15,12,16,22,27,28,44,52,50,3.099
901 37300,,21,33,20,14,19,35,21,45,61,106,3.254
901 37300,,21,33,20,14,19,35,21,45,61,106,3.254
901 37500,,15,17,19,16,17,21,22,53,54,85,3.332
901 37500,,15,17,19,16,17,21,22,53,54,85,3.332
901 37500,,15,17,19,16,17,21,22,53,54,85,3.332
901 37500,,15,17,19,16,17,21,22,53,54,85,3.332
901 38100,,27,37,23,22,33,56,62,125,143,180,3.432
901 38100,,27,37,23,22,33,56,62,125,143,180,3.432
901 39500,,0,0,0,0,0,2,6,21,100,96,4.072
901 39700,,0,8,5,7,1,3,11,23,30,17,3.485
901 39800,,2,0,2,3,1,5,10,23,81,50,3.874
901 40000,,0,0,0,1,0,2,11,42,59,60,3.966
901 40000,,0,0,0,1,0,2,11,42,59,60,3.966
901 40500,,21,21,18,21,20,29,50,88,102,133,3.442
901 40500,,21,21,18,21,20,29,50,88,102,133,3.442
901 40600,,5,0,0,1,0,5,18,48,82,31,3.766
901 40600,,5,0,0,1,0,5,18,48,82,31,3.766
901 40700,,0,0,1,0,0,4,16,57,134,34,3.902
901 40800,,0,0,0,1,0,0,10,62,161,43,3.948
901 40900,,9,3,3,8,9,11,13,49,64,138,3.78
901E43100,,19,8,16,14,33,37,30,66,56,88,3.334
901E43100,,19,8,16,14,33,37,30,66,56,88,3.334
901 43600,,4,9,7,4,54,30,22,79,48,108,3.55
901 43600,,4,9,7,4,54,30,22,79,48,108,3.55
901 43700,,4,4,13,8,14,30,32,77,72,80,3.597
901 43700,,4,4,13,8,14,30,32,77,72,80,3.597
901 49550,01,0,0,0,0,0,0,0,0,0,4,4.3
901 49550,02,0,0,0,0,0,0,0,2,24,127,4.245
901 49550,03,0,0,0,0,0,0,0,0,0,1,4.3
901 49550,04,0,0,0,0,0,0,0,2,2,3,4.043
901 49550,05,0,0,0,0,0,0,0,0,0,2,4.3
901 49550,06,0,0,0,0,0,0,0,0,0,1,4.3
901 49550,07,0,0,0,0,0,0,0,0,0,1,4.3
901 49550,08,0,0,0,0,0,0,0,0,0,6,4.3
901 49550,09,0,0,0,0,0,0,0,0,0,11,4.3
901 49550,10,0,0,0,0,0,0,0,0,0,1,4.3
901 49550,11,0,0,0,0,0,0,0,0,5,8,4.185
901 49550,12,0,0,0,0,0,0,0,0,0,2,4.3
901 49550,13,0,0,0,0,0,0,0,0,1,2,4.2
901 49550,15,0,0,0,0,0,0,0,1,5,3,4.067
901 49550,17,0,0,0,0,0,0,0,0,2,0,4.0
901 49550,18,0,0,0,0,0,0,0,0,4,10,4.214
901 49550,19,1,0,0,0,0,0,0,1,2,5,3.689
901 49550,20,0,0,0,0,0,0,0,0,3,1,4.075
901 49550,21,1,0,0,0,0,0,1,5,14,17,3.971
901 49550,22,0,0,0,0,0,0,1,5,4,7,3.994
901 49550,23,0,0,0,0,0,0,0,0,0,15,4.3
901 49550,24,0,0,0,0,0,0,1,9,16,18,4.045
901 49550,26,0,0,0,0,0,0,0,0,0,1,4.3
901 49550,27,0,0,0,0,0,0,0,0,5,7,4.175
901 49550,28,0,0,0,0,0,0,0,0,0,7,4.3
901 49550,29,0,0,0,0,0,0,0,0,0,1,4.3
901 49550,31,0,0,0,0,0,0,0,0,5,14,4.221
901 49550,32,0,0,0,0,0,0,0,0,1,8,4.267
901 49550,33,0,0,0,0,0,0,0,1,2,2,4.06
901 49550,34,0,0,0,0,0,0,0,0,1,2,4.2
901 49550,35,1,0,0,0,0,0,0,0,1,11,3.946
901 49550,36,0,0,0,0,0,0,0,1,4,9,4.171
901 49550,37,0,0,0,0,0,0,0,0,0,7,4.3
901 49550,38,0,0,0,0,0,0,0,0,7,7,4.15
901 49550,39,1,0,0,0,0,0,0,1,6,12,3.965
901 49550,40,1,0,0,0,0,0,0,2,5,11,3.932
901 49550,41,0,0,0,0,0,0,0,3,5,8,4.094
901 49550,42,0,0,0,0,0,0,2,3,20,19,4.077
901 49550,43,0,0,0,0,0,0,0,1,0,12,4.254
901 49550,44,0,0,0,0,0,0,0,1,5,5,4.109
901 49550,45,0,0,0,0,0,0,0,0,10,8,4.133
901 49550,46,0,0,0,0,0,0,0,2,2,15,4.205
901 49550,47,0,0,0,0,0,0,0,1,1,9,4.218
901 49550,48,0,0,0,0,0,0,0,0,7,2,4.067
901 49550,49,0,0,0,0,0,0,0,0,0,6,4.3
901 49550,50,0,0,0,0,0,0,0,1,6,10,4.159
901 49550,51,0,0,0,0,0,0,0,1,3,16,4.225
901 49550,52,0,0,0,0,0,0,0,0,2,18,4.27
901 49550,53,0,0,0,0,0,0,0,1,19,22,4.15
901 49550,54,0,0,0,0,0,0,1,3,19,22,4.111
901 49550,55,0,0,0,0,0,0,0,0,4,12,4.225
901 49550,56,0,0,0,0,0,0,0,0,5,14,4.221
901 49550,57,0,0,0,0,0,0,0,0,2,29,4.281
901 49550,58,0,0,0,0,0,0,0,2,3,6,4.109
901 49550,59,0,0,0,0,0,0,0,0,8,5,4.115
901 49550,60,0,0,0,0,0,0,0,0,3,19,4.259
901 49550,61,0,0,0,0,0,0,2,7,21,52,4.148
901 49550,62,0,0,0,0,0,0,0,0,1,7,4.262
901 49550,63,0,0,0,0,0,0,0,0,0,10,4.3
901 49550,64,0,0,0,0,0,0,0,6,5,13,4.087
901 49550,65,0,0,0,0,0,0,0,0,1,6,4.257
901 49550,66,1,0,0,0,3,0,0,1,2,4,3.364
901 49550,67,0,0,0,0,0,0,0,1,4,7,4.15
901 49550,68,1,0,0,0,0,0,0,0,5,6,3.817
901 49550,69,0,0,0,0,0,0,0,0,5,18,4.235
901 49550,70,0,0,0,0,0,0,0,0,1,5,4.25
901 49550,71,0,0,0,0,0,0,0,2,2,14,4.2
901 49550,72,2,0,0,1,0,0,0,1,26,27,3.967
901 49550,73,0,0,0,0,0,0,0,1,3,0,3.925
901 49550,74,0,0,0,0,0,1,0,1,6,12,4.115
901 49550,75,0,0,0,0,0,0,0,1,7,5,4.092
901 49550,76,0,0,0,0,0,0,0,0,2,11,4.254
901 49550,77,0,0,0,0,0,0,0,1,11,6,4.083
901 49550,78,0,1,0,0,0,0,0,0,1,3,3.72
901 49550,79,0,0,0,0,0,0,0,0,4,5,4.167
901 49550,80,0,0,0,0,0,0,0,0,0,7,4.3
901 49550,81,0,0,0,0,0,0,0,0,14,46,4.23
901 49550,82,0,0,0,0,0,0,0,0,8,15,4.196
901 49550,83,0,0,0,0,0,0,0,0,2,4,4.2
901 49550,84,0,0,0,0,0,1,0,0,4,10,4.133
901 49550,85,0,0,0,0,0,0,0,0,0,1,4.3
901 49550,86,0,0,0,0,0,0,0,0,8,6,4.129
901 49550,87,0,0,0,0,0,0,1,3,4,4,3.967
901 49550,88,0,0,0,0,0,0,1,0,0,10,4.209
901 49550,89,1,0,0,0,0,0,0,2,1,6,3.72
901 49550,90,0,0,0,0,0,1,0,2,9,8,4.04
901 49550,91,0,0,0,0,0,0,0,2,4,5,4.082
901 49550,92,0,0,0,0,0,1,0,2,18,9,4.037
901 49550,93,0,0,0,0,0,0,0,1,7,12,4.165
901 49550,94,0,0,0,0,0,1,0,2,1,4,3.95
901 49550,95,1,0,0,0,0,0,0,1,17,12,3.977
901 49550,96,0,0,0,0,0,0,0,3,31,71,4.194
901 49550,98,0,0,0,0,0,0,1,5,11,24,4.122
901 49550,99,0,0,0,0,0,0,0,0,3,24,4.267
901 49550,A1,0,0,0,0,0,0,0,0,2,11,4.254
901 49550,A2,0,0,0,0,0,0,0,0,21,28,4.171
901 49550,A3,0,0,0,0,0,0,0,6,19,45,4.167
901 49550,A4,0,0,0,0,0,0,2,4,31,25,4.079
901 49550,A5,0,0,0,0,0,0,2,2,3,30,4.189
901 49550,A6,0,0,0,0,0,0,0,0,2,10,4.25
901 49550,A7,0,0,0,0,0,0,0,0,9,29,4.229
901 49550,A8,0,0,0,0,0,0,0,0,4,20,4.25
901 49550,A9,0,0,0,0,0,0,0,1,23,31,4.164
901 49550,B1,0,0,0,0,1,0,0,4,38,22,4.063
901 49550,B2,0,0,0,0,0,0,0,0,7,1,4.037
901 49550,B3,0,0,0,0,0,0,0,1,8,7,4.112
901 49550,B4,0,0,0,0,0,0,0,1,6,18,4.204
901 49550,B5,0,0,0,0,0,1,0,1,4,10,4.106
901 49550,B6,0,0,0,0,0,0,0,6,18,16,4.075
901 49550,B7,0,0,0,0,0,0,0,2,5,26,4.218
901 49550,B8,0,0,0,0,0,0,0,2,5,14,4.171
901 49550,B9,0,0,0,0,0,0,0,1,5,19,4.216
901 49550,C1,0,0,0,0,0,0,0,2,9,12,4.13
901 49550,C2,0,0,0,0,0,0,0,0,3,17,4.255
902 10720,01,13,15,8,13,24,32,29,56,58,161,3.568
902 10720,02,4,2,2,3,3,3,7,17,34,40,3.699
902 25040,01,38,19,14,16,35,47,51,62,89,44,3.073
902 25040,02,14,15,28,15,21,36,26,55,54,69,3.251
902 25800,01,30,8,12,15,17,23,22,53,50,46,3.092
902 25800,02,26,14,12,14,22,32,11,54,48,83,3.229
902 25900,01,53,10,12,7,13,24,23,38,36,54,2.803
902 25900,02,58,12,16,9,14,28,38,59,64,70,2.977
902 34300,,0,1,0,0,1,4,8,10,9,25,3.85
902 37000,05,0,0,0,0,0,0,0,0,2,10,4.25
902 37000,11,0,0,0,0,0,0,0,0,1,1,4.15
902 37000,13,0,0,0,0,0,0,0,0,0,1,4.3
902 37000,14,0,0,0,0,0,0,0,0,1,0,4.0
902 37000,16,0,1,0,0,0,0,0,2,1,0,3.275
902 37000,18,0,0,0,0,0,0,0,0,1,2,4.2
902 37000,20,0,0,0,0,0,0,0,1,0,0,3.7
902 37000,21,0,0,0,0,0,0,0,0,0,6,4.3
902 37000,22,0,0,0,0,0,1,0,0,1,3,3.98
902 37000,23,0,0,0,0,0,0,0,2,1,0,3.8
902 37000,26,0,0,0,0,1,0,0,2,1,10,4.079
902 37000,27,0,0,0,0,0,0,0,0,1,1,4.15
902 37000,29,1,0,0,0,0,0,0,1,2,7,3.8
902 37000,33,0,0,0,0,0,0,0,0,0,9,4.3
902 37000,34,0,0,0,0,0,0,0,1,1,0,3.85
902 37000,35,0,0,0,0,0,0,0,1,1,3,4.12
902 37000,36,0,0,0,0,0,0,0,0,4,17,4.243
902 37000,37,0,0,0,0,0,0,0,0,0,8,4.3
902 37000,38,0,0,0,0,0,0,0,0,0,1,4.3
902 37000,39,0,0,0,0,0,0,0,3,0,14,4.194
902 37000,40,0,0,0,0,0,0,0,0,2,8,4.24
902 37000,43,0,0,0,0,0,0,0,0,2,2,4.15
902 37000,44,0,0,0,0,0,0,0,2,9,15,4.15
902 37000,46,0,0,0,0,0,0,0,1,2,0,3.9
902 37000,47,0,0,0,0,0,0,0,5,5,2,3.925
902 37000,50,0,0,0,0,0,0,0,0,0,3,4.3
902 37000,51,0,0,0,0,0,0,0,0,1,0,4.0
902 37000,52,0,0,0,0,0,0,0,0,1,1,4.15
902 37000,53,0,0,0,0,0,0,0,1,0,7,4.225
902 37000,54,0,0,0,0,0,0,1,1,22,4,4.007
902 37000,55,0,0,0,0,0,0,0,1,2,4,4.129
902 37000,56,0,0,0,0,0,0,0,1,6,6,4.115
902 37000,57,0,0,0,0,0,0,0,0,3,20,4.261
902 37000,59,0,0,0,0,0,1,0,2,19,4,3.985
902 37000,60,0,0,0,0,0,0,0,2,2,3,4.043
902 37000,62,0,0,0,0,0,0,0,0,8,6,4.129
902 37000,63,0,0,0,0,0,0,0,0,0,6,4.3
902 37000,64,0,0,0,0,0,0,0,0,4,6,4.18
902 37000,65,0,0,0,0,0,0,0,0,1,0,4.0
902 37000,66,0,0,0,0,0,0,0,1,0,2,4.1
902 39110,,0,4,0,0,7,8,5,31,39,78,3.909
902 39130,01,20,18,9,7,13,26,29,40,49,97,3.359
902 39130,02,28,26,21,13,15,27,31,48,61,74,3.139
902 39200,,3,8,4,3,3,9,3,13,17,42,3.526
902 39800,,7,13,10,4,10,24,48,75,74,34,3.439
902E43500,01,43,29,24,25,36,37,43,51,52,38,2.817
902E43500,02,34,62,34,13,17,25,24,22,42,41,2.64
902 46100,01,27,10,20,25,22,39,43,66,54,56,3.132
902 46100,02,19,9,11,10,21,37,27,78,67,54,3.321
902 48000,01,65,17,22,23,23,29,23,35,25,89,2.744
902 48000,02,41,17,18,15,27,24,28,39,47,82,3.022
902 48040,,7,6,3,11,15,18,34,55,59,100,3.629
902 48070,,6,0,2,1,1,0,3,17,61,41,3.804
902 48080,,19,37,41,69,84,181,206,440,466,406,3.587
902 48080,,19,37,41,69,84,181,206,440,466,406,3.587
902 48080,,19,37,41,69,84,181,206,440,466,406,3.587
902 48110,,2,5,1,2,8,7,5,12,7,24,3.422
902 48110,,2,5,1,2,8,7,5,12,7,24,3.422
902 48130,,3,0,0,0,1,0,2,2,1,4,2.915
921 D0010,,129,0,0,0,0,1,2,2,16,75,1.793
921 D0040,01,1,1,0,0,0,8,0,15,18,28,3.854
921 M0010,,130,0,0,0,2,0,6,15,77,227,2.986
921 M0010,,130,0,0,0,2,0,6,15,77,227,2.986
921 U0080,,5,0,2,0,11,9,16,8,19,19,3.38
921 U0080,,5,0,2,0,11,9,16,8,19,19,3.38
921 U0080,,5,0,2,0,11,9,16,8,19,19,3.38
921 U0110,,12,3,2,2,84,110,71,74,57,90,3.354
921 U0110,,12,3,2,2,84,110,71,74,57,90,3.354
921 U0110,,12,3,2,2,84,110,71,74,57,90,3.354
921 U0570,,3,1,2,2,17,22,33,49,53,40,3.587
921 U0570,,3,1,2,2,17,22,33,49,53,40,3.587
921 U0850,,5,1,2,1,16,7,3,9,8,9,3.051
921 U0850,,5,1,2,1,16,7,3,9,8,9,3.051
921 U0880,,7,2,7,1,28,23,33,59,41,68,3.524
921 U0880,,7,2,7,1,28,23,33,59,41,68,3.524
921 U0880,,7,2,7,1,28,23,33,59,41,68,3.524
921 U0880,,7,2,7,1,28,23,33,59,41,68,3.524
921 U1050,,15,0,0,0,21,19,16,18,20,19,3.084
921 U1050,,15,0,0,0,21,19,16,18,20,19,3.084
921 U1050,,15,0,0,0,21,19,16,18,20,19,3.084
921 U1190,,4,3,0,0,13,4,7,24,23,27,3.545
921 U1190,,4,3,0,0,13,4,7,24,23,27,3.545
921 U1240,,2,1,0,0,15,7,4,6,19,19,3.511
921 U1240,,2,1,0,0,15,7,4,6,19,19,3.511
921 U1440,,5,1,3,1,16,17,12,14,15,15,3.233
921 U1660,,4,0,4,0,12,19,37,83,80,32,3.632
921 U1660,,4,0,4,0,12,19,37,83,80,32,3.632
921EU1980,,1,0,0,0,2,4,1,5,15,12,3.77
921EU1980,,1,0,0,0,2,4,1,5,15,12,3.77
921EU1980,,1,0,0,0,2,4,1,5,15,12,3.77
921EU2110,,12,2,3,0,16,12,20,35,30,67,3.514
921EU2110,,12,2,3,0,16,12,20,35,30,67,3.514
921EU2110,,12,2,3,0,16,12,20,35,30,67,3.514
921 U2780,,5,0,0,0,7,5,4,13,33,11,3.519
921 U3060,,15,1,0,1,17,28,26,57,59,66,3.52
921 U3060,,15,1,0,1,17,28,26,57,59,66,3.52
921 U3090,,0,0,0,0,0,0,0,1,5,16,4.205
921 U3090,,0,0,0,0,0,0,0,1,5,16,4.205
921 U3090,,0,0,0,0,0,0,0,1,5,16,4.205
921 U3150,,0,0,0,0,0,0,2,4,10,5,3.948
921 U3150,,0,0,0,0,0,0,2,4,10,5,3.948
921 U3390,,1,0,0,1,2,4,6,13,12,12,3.671
921 U3480,,2,0,0,0,0,0,0,3,12,25,3.967
921 U3480,,2,0,0,0,0,0,0,3,12,25,3.967
921 U4370,,0,0,0,0,0,0,0,0,2,6,4.225
921 U4370,,0,0,0,0,0,0,0,0,2,6,4.225
921 U4370,,0,0,0,0,0,0,0,0,2,6,4.225
921 U5020,,2,0,0,0,0,2,2,8,10,9,3.664
921 U5020,,2,0,0,0,0,2,2,8,10,9,3.664
921EU5080,,0,0,0,0,0,1,7,14,15,18,3.915
921EU5080,,0,0,0,0,0,1,7,14,15,18,3.915
921 U5090,,2,1,5,0,9,17,26,54,38,19,3.546
921 U5090,,2,1,5,0,9,17,26,54,38,19,3.546
921 U5090,,2,1,5,0,9,17,26,54,38,19,3.546
921EU6700,,0,0,0,0,7,5,5,12,5,10,3.586
921EU6700,,0,0,0,0,7,5,5,12,5,10,3.586
921EU6700,,0,0,0,0,7,5,5,12,5,10,3.586
921EU6700,,0,0,0,0,7,5,5,12,5,10,3.586
921EU6700,,0,0,0,0,7,5,5,12,5,10,3.586
921 U7060,,5,1,0,0,11,18,21,44,37,30,3.56
921 U7060,,5,1,0,0,11,18,21,44,37,30,3.56
921 U7060,,5,1,0,0,11,18,21,44,37,30,3.56
921 U7110,,9,4,4,0,19,17,16,30,36,56,3.485
921 U7110,,9,4,4,0,19,17,16,30,36,56,3.485
921 U7110,,9,4,4,0,19,17,16,30,36,56,3.485
921 U7110,,9,4,4,0,19,17,16,30,36,56,3.485
921 U7170,,9,0,4,2,25,31,32,64,76,101,3.645
921 U7170,,9,0,4,2,25,31,32,64,76,101,3.645
921 U7190,,1,0,2,1,13,14,16,45,75,198,3.984
921 U7190,,1,0,2,1,13,14,16,45,75,198,3.984
921 U7190,,1,0,2,1,13,14,16,45,75,198,3.984
921 U7190,,1,0,2,1,13,14,16,45,75,198,3.984
921EU8600,,1,1,0,0,2,3,1,8,4,14,3.682
921EU8600,,1,1,0,0,2,3,1,8,4,14,3.682
921EU8930,,1,0,0,0,2,0,3,30,21,12,3.796
921 U9000,,7,8,9,1,16,19,14,38,35,27,3.316
921 U9000,,7,8,9,1,16,19,14,38,35,27,3.316
921 U9000,,7,8,9,1,16,19,14,38,35,27,3.316
921 U9000,,7,8,9,1,16,19,14,38,35,27,3.316
921 U9090,,18,4,4,1,23,23,39,59,44,42,3.314
921 U9090,,18,4,4,1,23,23,39,59,44,42,3.314
921 U9090,,18,4,4,1,23,23,39,59,44,42,3.314
921 U9090,,18,4,4,1,23,23,39,59,44,42,3.314
921 U9230,,0,0,0,0,0,0,1,2,3,4,3.99
921 U9230,,0,0,0,0,0,0,1,2,3,4,3.99
921 U9360,,0,0,0,0,2,2,3,9,16,16,3.904
921 U9360,,0,0,0,0,2,2,3,9,16,16,3.904
921 U9400,,3,0,1,0,0,5,2,14,20,16,3.675
921 U9530,,1,0,0,0,0,0,0,0,3,7,3.827
921 U9540,,2,0,2,0,3,7,17,43,33,28,3.709
921 U9540,,2,0,2,0,3,7,17,43,33,28,3.709
921 U9540,,2,0,2,0,3,7,17,43,33,28,3.709
921 U9540,,2,0,2,0,3,7,17,43,33,28,3.709
921 U9540,,2,0,2,0,3,7,17,43,33,28,3.709
921 U9750,,2,0,2,1,5,4,13,9,14,16,3.527
921 U9750,,2,0,2,1,5,4,13,9,14,16,3.527
922 D0010,,449,0,0,0,0,0,0,2,18,70,0.706
922 D0030,,1,0,27,0,19,12,26,45,146,171,3.832
922 D0100,11,0,0,0,0,0,0,0,0,2,0,4.0
922 D0100,13,0,0,0,0,0,0,0,0,2,7,4.233
922 D0100,16,0,0,0,0,0,0,0,0,0,7,4.3
922 D0100,18,0,0,0,0,0,0,0,0,10,9,4.142
922 D0100,20,0,0,0,0,0,2,3,20,16,3,3.791
922 D0100,21,0,0,0,0,0,0,1,0,8,22,4.19
922 D0100,22,0,0,0,0,0,0,0,0,1,2,4.2
922 D0100,23,0,0,0,0,0,1,1,2,9,3,3.913
922 D0100,26,1,0,0,0,0,4,3,16,26,20,3.873
922 D0100,27,0,0,0,0,0,0,0,2,8,19,4.176
922 D0100,29,0,0,0,0,0,0,0,1,3,22,4.242
922 D0100,31,0,0,0,0,0,0,0,0,5,1,4.05
922 D0100,32,0,0,0,0,0,0,0,0,6,5,4.136
922 D0100,33,0,0,0,0,0,0,0,0,18,43,4.211
922 D0100,34,0,0,0,0,0,1,0,9,28,11,3.992
922 D0100,35,0,0,0,0,0,0,0,1,3,10,4.193
922 D0100,36,0,0,0,0,0,0,2,13,15,15,3.982
922 D0100,37,0,0,0,0,0,0,0,6,13,31,4.15
922 D0100,38,0,0,0,0,0,0,0,0,17,40,4.211
922 D0100,39,0,0,0,0,1,0,0,4,8,11,4.033
922 D0100,40,0,0,0,0,0,0,0,0,12,58,4.249
922 D0100,43,0,0,0,0,0,0,0,0,2,0,4.0
922 D0100,44,0,0,0,0,0,0,0,0,11,40,4.235
922 D0100,46,1,0,0,0,0,1,1,6,16,6,3.816
922 D0100,47,0,0,0,0,1,1,1,0,5,1,3.7
922 D0100,50,0,0,0,0,0,0,0,1,2,2,4.06
922 D0100,51,0,0,0,0,0,0,0,1,62,19,4.066
922 D0100,52,0,0,0,0,0,0,0,0,0,7,4.3
922 D0100,53,0,0,0,0,0,0,0,0,3,1,4.075
922 D0100,54,0,0,0,0,0,0,0,8,14,9,4.01
922 D0100,55,0,0,0,0,0,0,0,2,2,0,3.85
922 D0100,56,0,0,0,0,0,0,0,0,0,8,4.3
922 D0100,57,0,0,0,0,0,0,0,1,2,1,4.0
922 D0100,58,0,0,0,0,0,1,0,0,7,13,4.138
922 D0100,59,0,0,0,0,0,0,0,0,9,6,4.12
922 D0100,60,0,0,0,0,0,0,0,0,0,1,4.3
922 D0100,62,0,0,0,0,0,0,0,1,1,0,3.85
922 D0100,63,0,0,0,0,0,0,0,0,0,3,4.3
922 D0100,64,0,0,0,0,0,0,0,0,8,0,4.0
922 D0100,65,0,0,0,0,0,0,0,0,0,2,4.3
922 M0010,,238,0,0,1,0,1,2,21,103,459,3.0
922 M0020,05,0,0,0,0,0,0,0,2,6,25,4.209
922 M0020,11,0,0,0,0,0,0,1,3,41,32,4.104
922 M0020,13,0,0,0,0,0,0,0,9,45,68,4.145
922 M0020,14,0,0,0,0,0,0,0,0,15,17,4.159
922 M0020,16,0,0,0,0,0,0,0,0,3,31,4.274
922 M0020,18,0,0,0,0,0,1,1,4,41,28,4.073
922 M0020,20,0,0,0,0,2,0,6,12,6,5,3.713
922 M0020,21,0,0,0,0,0,1,0,4,47,37,4.1
922 M0020,22,0,0,0,0,0,0,2,2,11,36,4.173
922 M0020,23,0,0,0,0,0,0,0,3,1,1,3.88
922 M0020,26,0,0,0,0,0,4,5,23,35,28,3.937
922 M0020,27,0,0,0,0,1,0,0,1,16,55,4.204
922 M0020,29,0,0,0,0,0,0,0,0,27,22,4.135
922 M0020,31,0,0,0,0,0,1,0,0,2,0,3.667
922 M0020,32,0,0,0,0,0,1,0,1,10,23,4.16
922 M0020,33,0,0,0,0,0,0,0,0,2,87,4.293
922 M0020,34,0,0,0,0,0,1,4,8,34,30,4.036
922 M0020,35,0,0,0,0,0,0,0,0,6,35,4.256
922 M0020,36,0,0,0,0,0,1,3,11,16,56,4.12
922 M0020,37,0,0,0,0,0,1,1,8,20,58,4.151
922 M0020,38,2,0,0,0,0,0,0,1,24,16,3.919
922 M0020,39,0,0,0,0,3,1,0,2,41,46,4.089
922 M0020,40,0,0,0,0,0,0,0,0,14,49,4.233
922 M0020,43,2,0,0,0,0,5,2,13,33,17,3.817
922 M0020,44,0,0,0,0,0,0,0,1,11,63,4.248
922 M0020,46,2,0,0,0,1,0,0,22,84,12,3.898
922 M0020,47,1,2,1,2,3,8,0,9,21,4,3.463
922 M0020,50,0,0,0,0,0,0,0,6,5,9,4.045
922 M0020,51,0,0,0,0,0,0,0,0,50,10,4.05
922 M0020,52,0,0,0,0,0,0,0,0,0,10,4.3
922 M0020,53,0,0,0,0,0,0,0,3,11,89,4.25
922 M0020,54,0,0,0,0,0,0,1,4,41,62,4.155
922 M0020,55,0,0,0,0,0,0,1,3,23,43,4.161
922 M0020,56,0,0,0,0,0,0,0,0,19,49,4.216
922 M0020,57,0,0,0,0,0,0,2,8,35,49,4.116
922 M0020,58,0,0,0,0,0,1,2,3,24,34,4.108
922 M0020,59,0,0,1,0,0,0,0,1,22,29,4.121
922 M0020,60,0,0,0,0,0,0,0,12,22,29,4.081
922 M0020,62,0,0,0,0,0,0,2,5,36,34,4.095
922 M0020,63,0,0,0,0,0,0,0,0,0,7,4.3
922 M0020,64,0,0,0,0,0,0,0,0,29,0,4.0
922 M0020,65,0,0,0,0,0,0,1,0,15,3,4.011
922 M0020,66,0,0,0,0,0,0,0,0,0,2,4.3
922 M0030,01,2,0,3,0,8,18,25,56,263,319,4.027
922 M0030,02,0,0,11,0,7,5,11,14,36,42,3.719
922 M0550,,0,0,0,0,6,4,4,5,12,9,3.665
922 M0550,,0,0,0,0,6,4,4,5,12,9,3.665
922 U0150,,4,1,1,3,1,13,20,40,73,117,3.888
922 U0150,,4,1,1,3,1,13,20,40,73,117,3.888
922EU0290,,1,1,0,1,11,3,3,3,6,17,3.496
922EU0290,,1,1,0,1,11,3,3,3,6,17,3.496
922 U0410,,1,1,0,1,1,12,11,46,39,20,3.721
922 U0410,,1,1,0,1,1,12,11,46,39,20,3.721
922 U0610,,13,3,2,1,22,12,17,40,45,212,3.822
922 U0610,,13,3,2,1,22,12,17,40,45,212,3.822
922 U0610,,13,3,2,1,22,12,17,40,45,212,3.822
922 U0830,,0,0,0,0,1,3,4,12,15,21,3.921
922 U0830,,0,0,0,0,1,3,4,12,15,21,3.921
922 U1020,,2,1,2,0,7,7,20,23,27,23,3.604
922 U1020,,2,1,2,0,7,7,20,23,27,23,3.604
922 U1020,,2,1,2,0,7,7,20,23,27,23,3.604
922EU1070,,3,0,0,2,2,4,28,51,54,21,3.693
922EU1070,,3,0,0,2,2,4,28,51,54,21,3.693
922 U1180,,4,0,0,0,1,3,4,7,20,31,3.773
922 U1180,,4,0,0,0,1,3,4,7,20,31,3.773
922 U1650,,11,0,1,1,27,24,22,34,26,71,3.488
922 U1650,,11,0,1,1,27,24,22,34,26,71,3.488
922 U1810,,0,1,0,0,9,6,7,22,26,46,3.849
922 U1910,,6,5,0,0,25,17,14,21,39,57,3.543
922 U1910,,6,5,0,0,25,17,14,21,39,57,3.543
922 U1910,,6,5,0,0,25,17,14,21,39,57,3.543
922 U3010,,7,2,1,0,42,54,65,100,238,164,3.748
922 U3010,,7,2,1,0,42,54,65,100,238,164,3.748
922EU3020,,6,3,6,3,18,20,20,44,80,75,3.651
922EU3020,,6,3,6,3,18,20,20,44,80,75,3.651
922 U3090,,8,0,5,0,9,17,37,93,102,111,3.761
922 U3090,,8,0,5,0,9,17,37,93,102,111,3.761
922 U3460,,10,0,0,1,14,13,15,20,40,34,3.461
922 U3460,,10,0,0,1,14,13,15,20,40,34,3.461
922 U3460,,10,0,0,1,14,13,15,20,40,34,3.461
922 U3480,,5,0,1,0,5,2,5,6,49,144,4.034
922 U3480,,5,0,1,0,5,2,5,6,49,144,4.034
922EU3500,,0,0,0,0,1,2,0,3,3,4,3.769
922EU3500,,0,0,0,0,1,2,0,3,3,4,3.769
922EU3500,,0,0,0,0,1,2,0,3,3,4,3.769
922 U3570,,2,0,0,0,2,10,11,56,107,68,3.904
922 U3570,,2,0,0,0,2,10,11,56,107,68,3.904
922 U3620,,7,0,0,0,0,1,9,21,36,23,3.642
922 U3620,,7,0,0,0,0,1,9,21,36,23,3.642
922 U3650,,11,1,0,2,7,11,13,28,24,36,3.425
922 U3650,,11,1,0,2,7,11,13,28,24,36,3.425
922 U3660,,1,0,1,0,2,0,7,26,66,4,3.812
922 U3660,,1,0,1,0,2,0,7,26,66,4,3.812
922 U3680,,18,6,4,8,27,35,46,113,156,178,3.678
922 U3680,,18,6,4,8,27,35,46,113,156,178,3.678
922 U3760,,2,0,0,0,1,1,0,9,11,7,3.648
922 U3760,,2,0,0,0,1,1,0,9,11,7,3.648
